CVE,project,CWE Type,Type,vul position,Bearer_reason,DevSkim_reason,Dlint_reason,Bandit_reason,Semgrep_reason,Codeql_reason,Pysa_reason,Project Type,Version
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-34265,https://github.com/django/djangohttps://github.com/django/django,89;707,sql injection,django/db/backends/mysql/operations.py:date_extract_sql; django/db/backends/oracle/operations.py:date_extract_sql; django/db/backends/postgresql/operations.py:date_extract_sql; django/db/backends/sqlite3/operations.py:date_extract_sql,hard to detect,hard_to_detect,hard to detect,rule implementation,partial detected,complex d/c-f source,complex d/c-f,web framework,Django 3.2 before 3.2.14 and 4.0 before 4.0.6
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-28347,https://github.com/django/djangohttps://github.com/django/django,89;707,sql injection,django/db/backends/postgresql/operations.py:explain_query_prefix,hard to detect,hard_to_detect,hard to detect,complex d/c-f,partial detected,complex d/c-f source,complex d/c-f,web framework,"Django 2.2 before 2.2.28, 3.2 before 3.2.13, and 4.0 before 4.0.4"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-45452,https://github.com/django/djangohttps://github.com/django/django,22;664,path traversal,django/core/files/storage.py:Storage._save,capability,no rule,no rule,no rule,implicit sink,interface-source,interface-source,web framework,"Django 2.2 before 2.2.26, 3.2 before 3.2.11, and 4.0 before 4.0.1"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-33203,https://github.com/django/djangohttps://github.com/django/django,22;664,path traversal,django/contrib/admindocs/views.py:TemplateDetailView.get_context_data,capability,no rule,no rule,no rule,no sink,detected,interface-source,web framework,"Django before 2.2.24, 3.x before 3.1.12, and 3.2.x before 3.2.4"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-41656,https://github.com/getsentry/sentry,79;707,cross-site scripting,src/sentry/integrations/mixins/issues.py:IssueBasicMixin.map_external_issues_to_annotations; src/sentry/models/platformexternalissue.py:PlatformExternalIssue.get_annotations_for_group_list; src/sentry/plugins/bases/issue.py:IssueTrackingPlugin.tags; src/sentry/plugins/bases/issue2.py:IssueTrackingPlugin2.tags,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,complex d/c-f,manage/monitor platform,Starting in version 10.0.0 and prior to version 24.7.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-26947,https://github.com/odoo/odoo,79;707,cross-site scripting,addons/auth_signup/controllers/main.py:AuthSignupHome.web_auth_signup; addons/web/controllers/main.py:Home.web_login,no rule,no rule,no rule,no rule,implicit sink,complex d/c-f source,"complex d/c-f, inadquate capability",web apps,Odoo Community 15.0 and Odoo Enterprise 15.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-15635,https://github.com/odoo/odoo,79;707,cross-site scripting,addons/mail/wizard/invite.py:Invite.default_get,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,"complex d/c-f, inadquate capability",web apps,"Odoo Community 12.0 and earlier, and Odoo Enterprise 12.0 and earlier"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2018-15634,https://github.com/odoo/odoo,79;707,cross-site scripting,addons/web/controllers/main.py:Binary.upload; addons/web/controllers/main.py:Binary.upload_attachment,capability,no rule,no rule,no rule,partial detected,complex d/c-f source,"complex d/c-f, inadquate capability",web apps,Odoo Community 14.0 and earlier and Odoo Enterprise 14.0 and earlier
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2017-9416,https://github.com/odoo/odoo,22;664,path traversal,odoo/tools/misc.py:_fileopen,implementation,no rule,no rule,no rule,rule implementation,complex d/c-f source,complex d/c-f,web apps,"Odoo 8.0, 9.0, and 10.0"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2017-10803,https://github.com/odoo/odoo,502;664,Deserialization,addons/anonymization/wizard/anonymize_wizard.py:IrModelFieldsAnonymizeWizard.anonymize_database,detected,no rule,no rule,no rule,detected,complex d/c-f source,complex d/c-f,web apps,"Odoo 8.0, Odoo Community Edition 9.0 and 10.0, and Odoo Enterprise Edition 9.0 and 10.0"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-39877,https://github.com/apache/airflow,"94;664,707",code injection,airflow/models/dag.py:DAG.get_doc_md,no rule,no rule,no rule,no rule,intrinsic,detected,no sink,manage/monitor platform,"2.4.0, and versions before 2.9.3"
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-39863,https://github.com/apache/airflow,79;707,cross-site scripting,airflow/www/views.py:ProviderView._clean_description,capability,no rule,no rule,no rule,detected,complex d/c-f source,complex d/c-f,manage/monitor platform,versions before 2.9.3
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-50943,https://github.com/apache/airflow,502;664,Deserialization,airflow/models/xcom.py:BaseXCom._deserialize_value,detected,implementation,detected,no rule,detected,complex d/c-f source,complex d/c-f,manage/monitor platform,versions before 2.8.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-4181,https://github.com/run-llama/llama_index,"94;664,707",code injection,llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py:RunGptLLM.stream_complete.gen; llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py:RunGptLLM.stream_chat.gen,,detected,detected,no rule,detected,complex d/c-f source,no source,llm framework,version 0.9.47
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-3271,https://github.com/run-llama/llama_index,94;707,code injection,llama-index-core/llama_index/core/exec_utils.py:safe_eval,detected,implementation,detected,no rule,detected,complex d/c-f source,complex d/c-f source,llm framework,-
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-3098,https://github.com/run-llama/llama_index,"94;664,707",code injection,llama-index-core/llama_index/core/exec_utils.py:safe_eval,detected,implementation,detected,no rule,detected,no-source,no source,llm framework,-
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-27494,https://github.com/streamlit/streamlit,79;707,cross-site scripting,lib/streamlit/components/v1/components.py:ComponentRequestHandler.get; lib/streamlit/server/routes.py:MediaFileHandler.validate_absolute_path,no rule,no rule,no rule,no rule,no sink,detected,no source,ui framework,versions 0.63.0 through 0.80.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-35918,https://github.com/streamlit/streamlit,22;664,path traversal,lib/streamlit/components/v1/components.py:ComponentRequestHandler.get,detected,no rule,no rule,no rule,rule implementation,no-source,no source,ui framework,resolved in version 1.11.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-1561,https://github.com/gradio-app/gradio,22;664,path traversal,gradio/routes.py:App.component_server,hard to detect,hard_to_detect,hard to detect,complex d/c-f diff,intrinsic,complex d/c-f  diff,"complex d/c-f diff, inadquate capability",ui framework,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-21520,https://github.com/encode/django-rest-framework,79;707,cross-site scripting,rest_framework/templatetags/rest_framework.py:break_long_headers,detected,no rule,no rule,detected,detected,complex d/c-f source,complex d/c-f source,web framework,before 3.15.2
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-30620,https://github.com/mindsdb/mindsdb,22;664,path traversal,mindsdb/api/http/namespaces/file.py:File.put,no rule,no rule,implementation,detected,rule implementation,detected,no source,llm framework,"addressed in release 23.2.1.0 "
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-23522,https://github.com/mindsdb/mindsdb,22;664,path traversal,mindsdb/interfaces/storage/fs.py:S3FSStore.get,detected,no rule,no rule,no rule,no sink,no-source,no source,llm framework,addressed in version 22.11.4.3
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-42819,https://github.com/jumpserver/jumpserver,22;664,path traversal,apps/ops/api/playbook.py:PlaybookViewSet.perform_destroy; apps/ops/api/playbook.py:PlaybookViewSet.perform_create; apps/ops/api/playbook.py:PlaybookFileBrowserAPIView.get; apps/ops/api/playbook.py:PlaybookFileBrowserAPIView.post; apps/ops/api/playbook.py:PlaybookFileBrowserAPIView.patch; apps/ops/api/playbook.py:PlaybookFileBrowserAPIView.delete,capability,no rule,no rule,no rule,no sink,detected,no req,server,addressed in version 3.6.5
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-24065,https://github.com/cookiecutter/cookiecutter,78;707,OS Command Injection,cookiecutter/vcs.py:clone,capability,no rule,implementation,rule implementation,detected,complex d/c-f  diff,complex d/c-f diff,dev framework,before 2.1.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-7009,https://github.com/kovidgoyal/calibre,89;707,sql injection,src/calibre/db/backend.py:DB.search_annotations; src/calibre/db/fts/connect.py:FTS.search; src/calibre/db/notes/connect.py:Notes.search,detected,no rule,no rule,detected,detected,complex d/c-f source,complex d/c-f source,manage/monitor platform,Calibre <= 7.15.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-7008,https://github.com/kovidgoyal/calibre,79;707,cross-site scripting,src/calibre/srv/legacy.py:browse,no rule,no rule,no rule,no rule,implicit sink,complex d/c-f source,complex d/c-f source,manage/monitor platform,Calibre <= 7.15.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-6781,https://github.com/kovidgoyal/calibre,22;664,path traversal,src/calibre/db/backend.py:DB.copy_extra_file_to,capability,no rule,no rule,no rule,no sink,complex d/c-f source,complex d/c-f source,manage/monitor platform,Calibre <= 7.14.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2021-41127,https://github.com/RasaHQ/rasa,22;664,path traversal,rasa/model.py:unpack_model; rasa/nlu/persistor.py:Persistor._decompress; rasa/utils/io.py:unarchive,no rule,no rule,detected,detected,no sink,detected,interface-source,ai app framework,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-37061,https://github.com/mlflow/mlflow,77;707,Command Injection,mlflow/projects/backend/local.py:_run_entry_point,detected,no rule,implementation,detected,detected,complex d/c-f source,complex d/c-f source,manage/monitor platform,version 1.11.0 or newer
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-37060,https://github.com/mlflow/mlflow,502;664,Deserialization,mlflow/pipelines/cards/__init__.py:BaseCard.load,detected,detected,implementation,no rule,detected,interface-source,interface-source,manage/monitor platform,version 1.27.0 or newer
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-37059,https://github.com/mlflow/mlflow,502;664,Deserialization,mlflow/pytorch/__init__.py:_load_model,no rule,no rule,no rule,detected,no sink,interface-source,interface-source,manage/monitor platform,version 0.5.0 or newer
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-37058,https://github.com/mlflow/mlflow,502;664,Deserialization,mlflow/langchain/utils.py:_load_from_pickle,no rule,no rule,no rule,no rule,no sink,interface-source,interface-source,manage/monitor platform,version 2.5.0 or newer
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-3573,https://github.com/mlflow/mlflow,22;664,path traversal,mlflow/utils/file_utils.py:mkdir,capability,no rule,no rule,complex d/c-f,intrinsic,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-27133,https://github.com/mlflow/mlflow,79;707,cross-site scripting,mlflow/recipes/recipe.py:BaseRecipe._get_artifact; mlflow/recipes/steps/ingest/__init__.py:BaseIngestStep._build_step_card,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-27132,https://github.com/mlflow/mlflow,79;707,cross-site scripting,mlflow/recipes/recipe.py:BaseRecipe._get_artifact; mlflow/recipes/steps/ingest/__init__.py:BaseIngestStep._build_step_card,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-6940,https://github.com/mlflow/mlflow,94;707,code injection,mlflow/utils/file_utils.py:render_and_merge_yaml,no rule,no rule,no rule,detected,detected,detected,no sink,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-6709,https://github.com/mlflow/mlflow,"94;664,707",code injection,mlflow/recipes/cards/__init__.py:CardTab.to_html,no rule,no rule,no rule,detected,detected,detected,complex d/c-f source,manage/monitor platform,prior to 2.9.2
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-6568,https://github.com/mlflow/mlflow,79;707,cross-site scripting,mlflow/server/auth/__init__.py:create_user; mlflow/server/handlers.py:_get_request_json; mlflow/server/handlers.py:search_datasets_handler; mlflow/server/handlers.py:create_promptlab_run_handler,no rule,no rule,no rule,no rule,detected,detected,no source,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-4033,https://github.com/mlflow/mlflow,78;707,OS Command Injection,mlflow/pyfunc/backend.py:PyFuncBackend.predict; mlflow/pyfunc/scoring_server/__init__.py:get_cmd,hard to detect,hard_to_detect,hard to detect,partial detected,partial detected,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-5926,https://github.com/stitionai/devika,22;664,path traversal,src/state.py:AgentState.get_project_files,detected,no rule,no rule,no rule,rule implementation,detected,no source,webui,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-5711,https://github.com/stitionai/devika,79;707,cross-site scripting,devika.py:project_files; src/apis/project.py:create_project; src/apis/project.py:delete_project; src/apis/project.py:download_project; src/apis/project.py:download_project_pdf,no rule,no rule,no rule,no rule,detected,complex d/c-f  diff,complex d/c-f diff,webui,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-5548,https://github.com/stitionai/devika,22;664,path traversal,devika.py:project_files; src/apis/project.py:create_project; src/apis/project.py:delete_project; src/apis/project.py:download_project; src/apis/project.py:download_project_pdf,no rule,no rule,no rule,no rule,no sink,detected,no source,webui,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-5547,https://github.com/stitionai/devika,22;664,path traversal,devika.py:project_files; src/apis/project.py:create_project; src/apis/project.py:delete_project; src/apis/project.py:download_project; src/apis/project.py:download_project_pdf,no rule,no rule,no rule,no rule,no sink,detected,no source,webui,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-35920,https://github.com/sanic-org/sanic,22;664,path traversal,sanic/response.py:file; sanic/response.py:file_stream,hard to detect,hard_to_detect,hard to detect,no rule,no sink,interface-source,interface-source,web framework,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-28836,https://github.com/wagtail/wagtail,79;707,cross-site scripting,wagtail/contrib/modeladmin/views.py:InspectView.get_document_field_display; wagtail/contrib/modeladmin/forms.py:PageChoiceField.label_from_instance,detected,no rule,no rule,detected,detected,complex d/c-f  diff,complex d/c-f diff,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2020-11001,https://github.com/wagtail/wagtail,79;707,cross-site scripting,wagtail/admin/compare.py:RichTextFieldComparison.htmldiff; wagtail/admin/compare.py:BlockComparison.htmlvalue,hard to detect,hard_to_detect,hard to detect,no rule,implicit sink,complex d/c-f  diff,complex d/c-f diff,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-5187,https://github.com/onnx/onnx,22;664,path traversal,onnx/hub.py:download_model_with_test_data,capability,no rule,no rule,detected,no sink,detected,interface-source,ai library,version 1.16.0
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-32651,https://github.com/dgtlmoon/changedetection.io,"94;664,707",code injection,changedetectionio/notification.py:process_notification,no rule,no rule,no rule,rule implementation,rule implementation,detected,no sink,manage/monitor platform,
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2024-41950,https://github.com/deepset-ai/haystack,"94;664,707",code injection,haystack/components/builders/chat_prompt_builder.py:ChatPromptBuilder.__init__; haystack/components/builders/chat_prompt_builder.py:ChatPromptBuilder.run; haystack/components/builders/prompt_builder.py:PromptBuilder.__init__; haystack/components/builders/prompt_builder.py:PromptBuilder.run; haystack/components/converters/output_adapter.py:OutputAdapter.__init__; haystack/components/converters/output_adapter.py:OutputAdapter.run; haystack/components/converters/output_adapter.py:OutputAdapter._extract_variables; haystack/components/routers/conditional_router.py:ConditionalRouter.__init__; haystack/components/routers/conditional_router.py:ConditionalRouter.run,no rule,no rule,no rule,no rule,detected,detected,no sink,llm framework,has been fixed with Haystack 2.3.1
https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2023-24816,https://github.com/ipython/ipython,78;707,OS Command Injection,IPython/utils/terminal.py,detected,no rule,detected,detected,detected,detected,interface-source,command line tool,Versions prior to 8.1.0
https://www.cve.org/CVERecord?id=CVE-2024-27306,https://github.com/aio-libs/aiohttp,79;707,cross-site scripting,aiohttp/web_urldispatcher.py:StaticResource._directory_as_html,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,complex d/c-f source,web framework,
https://www.cve.org/CVERecord?id=CVE-2024-23334,https://github.com/aio-libs/aiohttp,22;664,path traversal,aiohttp/web_urldispatcher.py:StaticResource.url_for,hard to detect,hard_to_detect,hard to detect,no rule,rule implementation,interface-source,interface-source,web framework,
https://www.cve.org/CVERecord?id=CVE-2021-31607,https://github.com/saltstack/salt,78;707,OS Command Injection,salt/modules/snapper.py:_is_text_file,detected,no rule,detected,detected,detected,detected,interface-source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2021-3148,https://github.com/saltstack/salt,77;707,Command Injection,salt/utils/thin.py:get_tops_python,detected,no rule,implementation,detected,detected,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2021-25283,https://github.com/saltstack/salt,"94;664,707",code injection,salt/utils/templates.py:render_jinja_tmpl,no rule,no rule,no rule,detected,detected,complex d/c-f source,complex d/c-f source,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2019-1010259,https://github.com/saltstack/salt,89;707,sql injection,salt/modules/mysql.py:user_chpass,no rule,no rule,no rule,detected,intrinsic,complex d/c-f source,complex d/c-f source,manage/monitor platform,"SaltStack Salt 2018.3, 2019.2 is affected"
https://www.cve.org/CVERecord?id=CVE-2024-5751,https://github.com/BerriAI/litellm,"94;664,707",code injection,litellm/utils.py:get_secret,detected,detected,detected,no rule,detected,complex d/c-f env,"complex d/c-f env, inadquate capability",llm framework,version v1.35.8
https://www.cve.org/CVERecord?id=CVE-2024-4890,https://github.com/BerriAI/litellm,89;707,sql injection,litellm/proxy/utils.py:PrismaClient:get_data,no rule,no rule,no rule,no rule,no sink,complex d/c-f source,"complex d/c-f source, inadquate capability",llm framework,The affected version is 1.27.14
https://www.cve.org/CVERecord?id=CVE-2022-2054,https://github.com/Nuitka/Nuitka,"94;664,707",code injection,nuitka/__main__.py:main; nuitka/build/SconsCaching.py:checkCachingSuccess; nuitka/nodes/NodeBases.py:fromXML; nuitka/plugins/PluginBase.py:NuitkaPluginBase.queryRuntimeInformationMultiple,detected,detected,detected,no rule,detected,complex d/c-f env,complex d/c-f env,command line tool,
https://www.cve.org/CVERecord?id=CVE-2024-25722,https://github.com/netease-youdao/QAnything,89;707,sql injection,qanything_kernel/connector/database/mysql/mysql_client.py:KnowledgeBaseManager.check_kb_exist; qanything_kernel/connector/database/mysql/mysql_client.py:KnowledgeBaseManager.check_file_exist_by_name; qanything_kernel/connector/database/mysql/mysql_client.py:KnowledgeBaseManager.get_knowledge_base_name; qanything_kernel/connector/database/mysql/mysql_client.py:KnowledgeBaseManager.delete_knowledge_base,no rule,no rule,no rule,detected,intrinsic,complex d/c-f source,complex d/c-f,llm app,
https://www.cve.org/CVERecord?id=CVE-2021-39207,https://github.com/facebookresearch/ParlAI,502;664,Deserialization,parlai/crowdsourcing/tasks/model_chat/model_chat_blueprint.py:ModelChatBlueprint._get_shared_models; parlai/crowdsourcing/tasks/model_chat/model_chat_blueprint.py:ModelImageChatBlueprint._get_shared_models; parlai/chat_service/utils/config.py:parse_configuration_file,capability,implementation,detected,detected,rule implementation,complex d/c-f source,no source,ai library,< 1.1.0 
https://www.cve.org/CVERecord?id=CVE-2024-32027,https://github.com/bmaltais/kohya_ss,77;707,Command Injection,kohya_gui/finetune_gui.py:train_model,detected,no rule,detected,detected,detected,detected,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2024-32026,https://github.com/bmaltais/kohya_ss,77;707,Command Injection,kohya_gui/git_caption_gui.py:caption_images,detected,no rule,detected,detected,detected,detected,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2024-32025,https://github.com/bmaltais/kohya_ss,77;707,Command Injection,kohya_gui/group_images_gui.py:group_images,detected,no rule,detected,detected,detected,detected,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2024-32024,https://github.com/bmaltais/kohya_ss,22;664,path traversal,kohya_gui/common_gui.py:add_pre_postfix,capability,no rule,no rule,no rule,rule implementation,detected,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2024-32023,https://github.com/bmaltais/kohya_ss,22;664,path traversal,kohya_gui/common_gui.py:find_replace,capability,no rule,no rule,no rule,rule implementation,detected,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2018-1000559,https://github.com/qutebrowser/qutebrowser,79;707,cross-site scripting,qutebrowser/browser/qutescheme.py:history_data,hard to detect,hard_to_detect,hard to detect,no rule,implicit sink,complex d/c-f source,no sink,command line tool,
https://www.cve.org/CVERecord?id=CVE-2023-38942,https://github.com/PantsuDango/Dango-Translatorhttps://github.com/PantsuDango/Dango-Translatorhttps://github.com/PantsuDango/Dango-Translatorhttps://github.com/PantsuDango/Dango-Translatorhttps://github.com/PantsuDango/Dango-Translator,"94;664,707",code injection,ui/settin.py:Settin.getInitConfig,detected,detected,detected,no rule,detected,complex d/c-f source,complex d/c-f source,app,
https://www.cve.org/CVERecord?id=CVE-2024-27763,https://github.com/XPixelGroup/BasicSRhttps://github.com/XPixelGroup/BasicSR,77;707,Command Injection,basicsr/utils/dist_util.py:_init_dist_slurm,no rule,no rule,no rule,detected,detected,interface-source,complex d/c-f source,command line tool,
https://www.cve.org/CVERecord?id=CVE-2016-10516,https://github.com/pallets/werkzeughttps://github.com/pallets/werkzeughttps://github.com/pallets/werkzeug,79;707,cross-site scripting,werkzeug/debug/tbtools.py:Traceback.render_full,capability,no rule,no rule,no rule,implicit sink,complex d/c-f source,no sink,web framework,
https://www.cve.org/CVERecord?id=CVE-2018-8097,https://github.com/pyeve/evehttps://github.com/pyeve/evehttps://github.com/pyeve/eve,"94;664,707",code injection,eve/io/mongo/parser.py:MongoVisitor.visit_Call,detected,detected,detected,no rule,detected,complex d/c-f source,complex d/c-f source,web framework,
https://www.cve.org/CVERecord?id=CVE-2024-8374,https://github.com/Ultimaker/Curahttps://github.com/Ultimaker/Curahttps://github.com/Ultimaker/Cura,"94;664,707",code injection,plugins/3MFReader/ThreeMFReader.py:ThreeMFReader._convertSavitarNodeToUMNode,,detected,detected,no rule,detected,complex d/c-f source,complex d/c-f source,webui,
https://www.cve.org/CVERecord?id=CVE-2023-30605,https://github.com/hhyo/Archeryhttps://github.com/hhyo/Archeryhttps://github.com/hhyo/Archery,89;707,sql injection,sql/instance.py:param_edit,no rule,no rule,no rule,no rule,partial detected,complex d/c-f source,no sink,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-30558,https://github.com/hhyo/Archeryhttps://github.com/hhyo/Archeryhttps://github.com/hhyo/Archery,89;707,sql injection,sql/data_dictionary.py:table_list,hard to detect,hard_to_detect,hard to detect,no rule,partial detected,complex d/c-f source,no sink,manage/monitor platform,
https://www.cve.org/CVERecord?id=CVE-2023-30557,https://github.com/hhyo/Archeryhttps://github.com/hhyo/Archeryhttps://github.com/hhyo/Archery,89;707,sql injection,sql/data_dictionary.py:table_info,no rule,no rule,no rule,no rule,partial detected,complex d/c-f source,no sink,manage/monitor platform,
